country,countryname,party,partyname,date,title
13,Denmark,13220,Danish Communist Party,196801,"Det er samfundet, der skal laves om. Derfor mÃ¥ der kommunister til.Den stÃ¥r vi ikke model til!"
13,Denmark,13220,Danish Communist Party,197109,Derfor Kommunister
13,Denmark,13220,Danish Communist Party,197312,Kommunisternes valgoprÃ¥b: Fremad - ad nye veje
13,Denmark,13220,Danish Communist Party,197501,For et godt og bedre nytÃ¥r med en ny politik og med fremgang
13,Denmark,13220,Danish Communist Party,197702,DKPs Valgrundlag
13,Denmark,13220,Danish Communist Party,197910,DKPs ValgoprÃ¥b
13,Denmark,13220,Danish Communist Party,198112,SÃ¦t K folk i tinget Kommunister
13,Denmark,13220,Danish Communist Party,198401,Document missing
13,Denmark,13221,Common Course,198709,Danmarks nye arbejderparti: FÃ¦lles kurs
13,Denmark,13229,Red-Green Unity List,199409,KÃ¸benhaven i rÃ¸dt og grÃ¸nt
13,Denmark,13229,Red-Green Unity List,199803,Taâ€™ Pati styrk venstre-flÃ¸jen. 10 skridt i den rigtige retning
13,Denmark,13229,Red-Green Unity List,200111,10 skridt i den rigtige retning
13,Denmark,13229,Red-Green Unity List,200502,Hvis du vil en anden verden â€¦
13,Denmark,13229,Red-Green Unity List,200711,Enhedslisten politik
13,Denmark,13229,Red-Green Unity List,201109,Et retfÃ¦rdigt Danmark. Enhedslistens valgudspil
13,Denmark,13229,Red-Green Unity List,201506,"Enhedslisten, 2015 valgkamp"
13,Denmark,13229,Red-Green Unity List,201906,Title missing
13,Denmark,13230,Socialist Peopleâ€™s Party,196011,SF Det ny parti i dansk politik
13,Denmark,13230,Socialist Peopleâ€™s Party,196409,SFâ€™s valgudtalelse
13,Denmark,13230,Socialist Peopleâ€™s Party,196611,Bal med de borgerlige?
13,Denmark,13230,Socialist Peopleâ€™s Party,196801,Spil ikke hasard med flertallet. SF sÃ¦t trumf pÃ¥!
13,Denmark,13230,Socialist Peopleâ€™s Party,197109,Socialistisk Folkepartis valgprogram
13,Denmark,13230,Socialist Peopleâ€™s Party,197312,...en stemme pÃ¥ SF er en sikker stemme
13,Denmark,13230,Socialist Peopleâ€™s Party,197501,Valgmanifest for Socialistisk Folkeparti
13,Denmark,13230,Socialist Peopleâ€™s Party,197702,Socialistisk Folkepartis valgmanifest
13,Denmark,13230,Socialist Peopleâ€™s Party,197910,Socialistisk Folkepartis valgmanifest
13,Denmark,13230,Socialist Peopleâ€™s Party,198112,SF Politik. Essential points of the party programme [Election newspaper]
13,Denmark,13230,Socialist Peopleâ€™s Party,198401,Document missing
13,Denmark,13230,Socialist Peopleâ€™s Party,198709,Udkast til valgmanifest folketingsvalg september 1987. For et stÃ¦rkt SF! For et arbejderflertal
13,Denmark,13230,Socialist Peopleâ€™s Party,198805,Danmarks atomvÃ¥benfrihed og meget mere
13,Denmark,13230,Socialist Peopleâ€™s Party,199012,Alle har ret til arbejde
13,Denmark,13230,Socialist Peopleâ€™s Party,199409,Start fremtiden. SFâ€™s Folketingvalgprogram
13,Denmark,13230,Socialist Peopleâ€™s Party,199803,En verden til forskel
13,Denmark,13230,Socialist Peopleâ€™s Party,200111,Giâ€™ velfÃ¦rden stemme
13,Denmark,13230,Socialist Peopleâ€™s Party,200502,"SF gÃ¥r til valg pÃ¥, at Fogh skal vÃ¦ltes - fordi Danmark fortjener en bedre fremtid. Pressemeddelelse"
13,Denmark,13230,Socialist Peopleâ€™s Party,200711,Title missing [Election platform]
13,Denmark,13230,Socialist Peopleâ€™s Party,201109,Friske Ã¸jne pÃ¥ Danmark. SF det kann la' sig gÃ¸re. Klar besked om SFâ€™s valggrundlag.
13,Denmark,13230,Socialist Peopleâ€™s Party,201506,Title missing
13,Denmark,13230,Socialist Peopleâ€™s Party,201906,Det vil vi
13,Denmark,13320,Social Democratic Party,194510,Appel om Samling [Delivered by the PM Buhl]
13,Denmark,13320,Social Democratic Party,194710,Fremad paany
13,Denmark,13320,Social Democratic Party,195009,Socialdemokratiets valgmanifest
13,Denmark,13320,Social Democratic Party,195304,Det sker nu i april
13,Denmark,13320,Social Democratic Party,195309,Familien. Danmark gÃ¥r til valg
13,Denmark,13320,Social Democratic Party,195705,I bestemmer fremtiden
13,Denmark,13320,Social Democratic Party,196011,Socialdemokratiets valgudtalelse 1960
13,Denmark,13320,Social Democratic Party,196409,Socialdemokratiets valgudtalelse
13,Denmark,13320,Social Democratic Party,196611,PÃ¥ vej mod nye mÃ¥l
13,Denmark,13320,Social Democratic Party,196801,Valget gÃ¦lder beskÃ¦ftligelsen
13,Denmark,13320,Social Democratic Party,197109,Et godt parti fordi
13,Denmark,13320,Social Democratic Party,197312,Valgâ€™73 Socialdemokraterne
13,Denmark,13320,Social Democratic Party,197501,Socialdemokraternes helhedsplan
13,Denmark,13320,Social Democratic Party,197702,Socialdemokratiet - et samlingspunkt i en splittet tid
13,Denmark,13320,Social Democratic Party,197910,For sammenhold og tro pÃ¥ framtiden
13,Denmark,13320,Social Democratic Party,198112,Din hverdag er truet
13,Denmark,13320,Social Democratic Party,198401,Document missing
13,Denmark,13320,Social Democratic Party,198709,Det vil en socialdemokratisk regering 1987-91
13,Denmark,13320,Social Democratic Party,198805,Udfording til Danmark
13,Denmark,13320,Social Democratic Party,199012,1. PÃ¥ onsdag gÃ¦lder det 2. Nu gÃ¦lder detâ€¦
13,Denmark,13320,Social Democratic Party,199409,Hvad siger vi?
13,Denmark,13320,Social Democratic Party,199803,Det kann gÃ¥ to veje. Vores vej - Deres vej. Folketingsvalget 1998
13,Denmark,13320,Social Democratic Party,200111,Mennesker fÃ¸rst. Fri og fÃ¦lles i det 21. Ã¥rhundrede
13,Denmark,13320,Social Democratic Party,200502,MÃ¦rkesager
13,Denmark,13320,Social Democratic Party,200711,Vi vÃ¦lger velfÃ¦rd. Socialdemokraternes grundlag for folketingsvalget d. 13. november
13,Denmark,13320,Social Democratic Party,201109,Sammen om Danmark
13,Denmark,13320,Social Democratic Party,201506,Det Danmark du kender
13,Denmark,13320,Social Democratic Party,201906,Vores politik
13,Denmark,13330,Centre Democrats,197312,Med Erhard i midten: Centrumdemokraterne
13,Denmark,13330,Centre Democrats,197501,Centrum-Demokraternes valgoplÃ¦g
13,Denmark,13330,Centre Democrats,197702,Politik - SÃ¥ det er til at forstÃ¥â€¦
13,Denmark,13330,Centre Democrats,197910,1. FirklÃ¸ver bringer lykke MCVQ 2. Ny kurs - med nye folk 3. De kan stole pa CD
13,Denmark,13330,Centre Democrats,198112,Centrum Demokraterne x M ved valget 8. december
13,Denmark,13330,Centre Democrats,198401,Document missing
13,Denmark,13330,Centre Democrats,198709,Centrum - Avisen
13,Denmark,13330,Centre Democrats,198805,Valgmanifest
13,Denmark,13330,Centre Democrats,199012,Valgmanifest
13,Denmark,13330,Centre Democrats,199409,Din guide til det rigtige valg den 21. sep. 1994
13,Denmark,13330,Centre Democrats,199803,Valgtemaer CD
13,Denmark,13330,Centre Democrats,200502,"Vi har rÃ¥d til det, vi vil"
13,Denmark,13410,Danish Social-Liberal Party,194510,Hvor stÃ¥r De Radikale?
13,Denmark,13410,Danish Social-Liberal Party,194710,Det radikale Venstres Appel til VÃ¦lgerne
13,Denmark,13410,Danish Social-Liberal Party,195009,Det radikale Venstres valgmanifest
13,Denmark,13410,Danish Social-Liberal Party,195304,Valget
13,Denmark,13410,Danish Social-Liberal Party,195309,De Radikales politiske udtalelse
13,Denmark,13410,Danish Social-Liberal Party,195705,Valgets spÃ¸rgsmÃ¥l: Kamp eller samarbejde
13,Denmark,13410,Danish Social-Liberal Party,196011,Det radikale Venstre deltager ikke i overbud og lÃ¸fter
13,Denmark,13410,Danish Social-Liberal Party,196409,Det radikale Venstres valgmanifest
13,Denmark,13410,Danish Social-Liberal Party,196611,Det radikale Venstre og fremtidens opgaver
13,Denmark,13410,Danish Social-Liberal Party,196801,Ingen patentmedicin kan genskabe sund Ã¸konomi
13,Denmark,13410,Danish Social-Liberal Party,197109,"De Radikale vil forhindre, at dansk politik vÃ¦lter til hÃ¸jre eller venstre"
13,Denmark,13410,Danish Social-Liberal Party,197312,Det Radikale Venstres valgudtalelse
13,Denmark,13410,Danish Social-Liberal Party,197501,"Det Radikale Venstres folketingsgruppe, valgudtalelse"
13,Denmark,13410,Danish Social-Liberal Party,197702,Valget gÃ¦lder: et stabilt folkestyre med radikalt prÃ¦g
13,Denmark,13410,Danish Social-Liberal Party,197910,Udtalelse fra Det Radikale Venstres landsmÃ¸de i Nyborg 15.-16. september 1979 [Summary of party congress produced by party secretariat]
13,Denmark,13410,Danish Social-Liberal Party,198112,Ungdomsledighed bekÃ¦mpes
13,Denmark,13410,Danish Social-Liberal Party,198401,Document missing
13,Denmark,13410,Danish Social-Liberal Party,198709,Det skal vi na...
13,Denmark,13410,Danish Social-Liberal Party,198805,Valgmanifest
13,Denmark,13410,Danish Social-Liberal Party,199012,Arbejdsloshed Ã¸verst pÃ¥ dagsordenen [press release from 3. december 1990]
13,Denmark,13410,Danish Social-Liberal Party,199409,Radikale Visioner
13,Denmark,13410,Danish Social-Liberal Party,199803,Det vil vi!
13,Denmark,13410,Danish Social-Liberal Party,200111,ansvar for resultater â€“ ogsÃ¥ i fremtiden
13,Denmark,13410,Danish Social-Liberal Party,200502,Valgudtalelse fra Det Radikale Venstres udvidede hovedbestyrelsesmÃ¸de 22.01.05
13,Denmark,13410,Danish Social-Liberal Party,200711,Radikale Venstre vil en bÃ¦redygtig fremtid
13,Denmark,13410,Danish Social-Liberal Party,201109,Tag ansvar
13,Denmark,13410,Danish Social-Liberal Party,201506,Politisk ramme for det nÃ¦ste folketingsvalg
13,Denmark,13410,Danish Social-Liberal Party,201906,Title missing
13,Denmark,13420,Liberals,194510,Venstre bygger Fremliden
13,Denmark,13420,Liberals,194710,Venstre blaeser til Samling!
13,Denmark,13420,Liberals,195009,Venstres valgmanifest
13,Denmark,13420,Liberals,195304,Venstres valgoprÃ¥b
13,Denmark,13420,Liberals,195309,Venstres politiske udtalelse
13,Denmark,13420,Liberals,195705,Venstres valgudtalelse
13,Denmark,13420,Liberals,196011,Venstres valgudtalelse
13,Denmark,13420,Liberals,196409,En ny regering. Venstre vil lÃ¸se problemerne [Statement by Anders Andersen (leading candidate)]
13,Denmark,13420,Liberals,196611,Til vÃ¦lgerne i Givekradsen. Program for Valgets hovedspÃ¸rgsmaal: En ny regering
13,Denmark,13420,Liberals,196801,Venstres valgprogram 1968
13,Denmark,13420,Liberals,197109,Valgudtalelse fra Venstres folketingsgruppe
13,Denmark,13420,Liberals,197312,En ny politik. Venstre. Valg â€˜73
13,Denmark,13420,Liberals,197501,Det fÃ¸rste Ã¥r - og de nÃ¦ste fire
13,Denmark,13420,Liberals,197702,Venstre â€˜77. En liberal politik. 8 Hovedpunkter
13,Denmark,13420,Liberals,197910,Udtalelse fra Venstres Folketingsgruppe 28.9.1979
13,Denmark,13420,Liberals,198112,Giâ€™ Danmark en chance
13,Denmark,13420,Liberals,198401,Document missing
13,Denmark,13420,Liberals,198709,Valgmanifest
13,Denmark,13420,Liberals,198805,Det handler om frihed
13,Denmark,13420,Liberals,199012,"Det nye Europa. Venstre viser vejen. Af Venstres formand, udenrigsminister Uffe Ellemann-Jensen [Statement by Uffe Elleman-Jensen (party leader)]"
13,Denmark,13420,Liberals,199409,Venstre ved du hvor du har
13,Denmark,13420,Liberals,199803,Det vil venstre
13,Denmark,13420,Liberals,200111,Tid til forandring
13,Denmark,13420,Liberals,200502,ValglÃ¸fter Januar 2005
13,Denmark,13420,Liberals,200711,Valggrundlag. Folketingsvalg 13. november 2007
13,Denmark,13420,Liberals,201109,Valggrundlag.Folketingsvalg den 15. september 2011
13,Denmark,13420,Liberals,201506,Det vil Venstre
13,Denmark,13420,Liberals,201906,Venstres mÃ¦rkesager
13,Denmark,13421,Independentsâ€™ Party,195309,De UafhÃ¦ngiges politiske udtalelse
13,Denmark,13421,Independentsâ€™ Party,195705,De UafhÃ¦ngige Valgavis 14. maj 1957
13,Denmark,13421,Independentsâ€™ Party,196011,De UafhÃ¦ngiges valgprogram
13,Denmark,13421,Independentsâ€™ Party,196409,De UafhÃ¦ngiges valgudtalelse
13,Denmark,13421,Independentsâ€™ Party,196611,Et borgerligt ord om politik x liste U. De UafhÃ¦ngiges valgprogram 22.11.1966
13,Denmark,13421,Independentsâ€™ Party,196801,For deres fremtids skyld ... luk op og lÃ¦s
13,Denmark,13422,Liberal Centre,196611,Udkast til principprogram for Liberalt Centrum
13,Denmark,13422,Liberal Centre,196801,Nu skal landet ledes fra stÃ¦rkt centrum ... skab arbejdsglÃ¦de med Liberalt Centrum
13,Denmark,13520,Christian Peopleâ€™s Party,197109,21. September KFâ€™s dag
13,Denmark,13520,Christian Peopleâ€™s Party,197312,Valgets kerne-punkter
13,Denmark,13520,Christian Peopleâ€™s Party,197501,18 gode grunde til at stemme pÃ¥ Kristeligt Folkeparti
13,Denmark,13520,Christian Peopleâ€™s Party,197702,18 gode grunde til at stemme pÃ¥ Kristeligt Folkeparti
13,Denmark,13520,Christian Peopleâ€™s Party,197910,Valgavis fra Kristeligt Folkeparti pÃ¥ Bornholm 1979. Valget er et vÃ¦rdivalg
13,Denmark,13520,Christian Peopleâ€™s Party,198112,Kristeligt Folkepartis valgavis. IdÃ© Politik
13,Denmark,13520,Christian Peopleâ€™s Party,198401,Document missing
13,Denmark,13520,Christian Peopleâ€™s Party,198709,Menneskelig politik! Stem Q den 8. September
13,Denmark,13520,Christian Peopleâ€™s Party,198805,IdÃ© Politik
13,Denmark,13520,Christian Peopleâ€™s Party,199012,Kristeligt Folkeparti. Ved Liste Q
13,Denmark,13520,Christian Peopleâ€™s Party,199409,Mennesker og miljÃ¸ - mere tid og mindre slid
13,Denmark,13520,Christian Peopleâ€™s Party,199803,"Den 11. marts skal du ikke vÃ¦lge mellem Nyrup og Ellemann â€“ du skal vÃ¦lge hvilke vÃ¦rdier, vi alle skal bygge pÃ¥ i fremtiden! Give en stemme for livet"
13,Denmark,13520,Christian Peopleâ€™s Party,200111,De menneskelige vÃ¦rdierâ€¦ gÃ¸r en forskel
13,Denmark,13520,Christian Democrats,200502,Valget 2005. Kristendemokraterne vil vinde valget pÃ¥ â€žtid til hinandenâ€œ
13,Denmark,13620,Conservative Peopleâ€™s Party,194510,Valget konservativt set
13,Denmark,13620,Conservative Peopleâ€™s Party,194710,Grib om BrÃ¦ndenÃ¦lden
13,Denmark,13620,Conservative Peopleâ€™s Party,195009,Det konservative Folkepartis valgmanifest
13,Denmark,13620,Conservative Peopleâ€™s Party,195304,Deres Lod i VÃ¦gtskaalen
13,Denmark,13620,Conservative Peopleâ€™s Party,195309,De Konservatives politiske udtalelse
13,Denmark,13620,Conservative Peopleâ€™s Party,195705,Det bliver ikke bedre fÃ¸r vi faar en ny regering
13,Denmark,13620,Conservative Peopleâ€™s Party,196011,En fremtid i frihed (A Future in Freedom)
13,Denmark,13620,Conservative Peopleâ€™s Party,196409,"Det Konservative Folkepartis valgmanifest. Borgerlig ledelse mad tryghed, frihed, velstand eller socialistisk ledelse"
13,Denmark,13620,Conservative Peopleâ€™s Party,196611,Nu gÃ¦lder det
13,Denmark,13620,Conservative Peopleâ€™s Party,196801,Tryghed og tillid
13,Denmark,13620,Conservative Peopleâ€™s Party,197109,De nÃ¦ste Ã¥r
13,Denmark,13620,Conservative Peopleâ€™s Party,197312,En ny regering - en ordentlig politik
13,Denmark,13620,Conservative Peopleâ€™s Party,197501,Valget gÃ¦lder fire Ã¥r: Valg 75
13,Denmark,13620,Conservative Peopleâ€™s Party,197702,Protestvalg igen eller positiv indsats?
13,Denmark,13620,Conservative Peopleâ€™s Party,197910,SÃ¥dan lÃ¸ser vi Danmarks problemer
13,Denmark,13620,Conservative Peopleâ€™s Party,198112,SÃ¥dan lÃ¸ser Danmark sine problemer
13,Denmark,13620,Conservative Peopleâ€™s Party,198401,Document missing
13,Denmark,13620,Conservative Peopleâ€™s Party,198709,Resultater der er vÃ¦rd at arbejde for
13,Denmark,13620,Conservative Peopleâ€™s Party,198805,1. Sammenhold giver sikkerhed 2. Vi vil fortsaette arbejdet
13,Denmark,13620,Conservative Peopleâ€™s Party,199012,Valgmanifest
13,Denmark,13620,Conservative Peopleâ€™s Party,199409,Det kan gÃ¸res bedre. Stem C
13,Denmark,13620,Conservative Peopleâ€™s Party,199803,Vilje til resultater. Valgudtalelse fra Det Konservative Folkepartis formandsmÃ¸de den 23. februar 1998
13,Denmark,13620,Conservative Peopleâ€™s Party,200111,Stem konservativt. Det Konservative Folkeparti har vilje til fornyelseâ€¦
13,Denmark,13620,Conservative Peopleâ€™s Party,200502,"5 gode grunde til at stemme konservativt [part written on Monday, 19. january 2005]"
13,Denmark,13620,Conservative Peopleâ€™s Party,200711,No title
13,Denmark,13620,Conservative Peopleâ€™s Party,201109,StÃ¦rke vÃ¦rdierâ€“ sund Ã¸konomi
13,Denmark,13620,Conservative Peopleâ€™s Party,201506,Mennesker fÃ¸rst
13,Denmark,13620,Conservative Peopleâ€™s Party,201906,Vores politik
13,Denmark,13720,Danish Peopleâ€™s Party,199803,Stem Dansk! Her er hvad pia og Dansk Folkeparti svarer pÃ¥ 12 vÃ¦sentlige spÃ¸rgsmÃ¥l
13,Denmark,13720,Danish Peopleâ€™s Party,200111,dit land. dit valg
13,Denmark,13720,Danish Peopleâ€™s Party,200502,"No title [Positions from homepage, e.g. Vi vil have et trygt land]"
13,Denmark,13720,Danish Peopleâ€™s Party,200711,Stram udlÃ¦ndingepolitik og Ã¦gte velfÃ¦rd
13,Denmark,13720,Danish Peopleâ€™s Party,201109,Valgkamp 2011: det er dit land - det er dit valg [Party newspaper]
13,Denmark,13720,Danish Peopleâ€™s Party,201506,Tryghed og tillid â€“ det er muligt
13,Denmark,13720,Danish Peopleâ€™s Party,201906,MÃ¦rkesager
13,Denmark,13730,The New Right,201906,Vores Politik
13,Denmark,13951,Progress Party,197312,Fremskridtspartiet valggrundlag
13,Denmark,13951,Progress Party,197501,De er jo enig med os i at: -afvikling af indkomstskatterne - begrÃ¦nsning af papirvÃ¦ldet - sanering af lovgivningen - det vil vi i Fremskridtspartiet
13,Denmark,13951,Progress Party,197702,Den forÃ¦ldede skat [party newspaper]
13,Denmark,13951,Progress Party,197910,Redningsplanen for Danmark
13,Denmark,13951,Progress Party,198112,Fremskridtspartiet: Redningsplanen for Danmark
13,Denmark,13951,Progress Party,198401,Document missing
13,Denmark,13951,Progress Party,198709,Fremskridts - Partiet - for den personlige frihed
13,Denmark,13951,Progress Party,198805,Valgmanifest
13,Denmark,13951,Progress Party,199012,Valgmanifest
13,Denmark,13951,Progress Party,199409,"Fremskridtspartiet kan, vil og tÃ¸r [party newspaper]"
13,Denmark,13951,Progress Party,199803,Fremskridtspartiet vil give Danmark ny vind i sejlet!
13,Denmark,13952,Justice Party,194510,Ã˜konomisk frigÃ¸relse er forudsÃ¦tningen for personlig Frihed [leaflet for a Copenhagen constituency]
13,Denmark,13952,Justice Party,194710,Ã˜nsker de frihed eller tvang?
13,Denmark,13952,Justice Party,195009,Vejen frem [party election newspaper]
13,Denmark,13952,Justice Party,195304,LÃ¦r Retsforbundet at kende
13,Denmark,13952,Justice Party,195309,Retsforbundets politiske udtalelse
